species	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
36	NA	NA	NA	-3.61302886503	-2.02604090086	-0.230717117058	0.445098224006	3.77298032236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	NA	NA	NA	-3.87705888767	-2.21416846479	-0.0821422068533	0.346972683229	4.44202994039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	NA	-3.26567108371	0.636952727803	1.27274364189	2.15991783012	2.47611683639	2.57648305399	4.06192120467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
39	NA	NA	-0.572432895179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	NA	NA	NA	NA	NA	NA	NA	-4.22014659627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	NA	NA	-2.88773042459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	NA	NA	3.5547272414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51875148145	-0.944216456627	-0.289619215323	0.596955113141	1.67976005458	2.60952591799	4.21133142245	4.61609979366	NA	NA	NA	NA	NA
44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.04242640949	-1.40804671081	-0.263268538209	0.68034609152	1.1435357303	NA	NA
45	NA	NA	NA	NA	NA	-4.94156301738	-4.85272740981	-2.8691679284	-2.64125952303	4.19178821581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	NA	NA	NA	NA	-4.65858923776	-2.27104658769	2.26809075016	2.4179350665	2.49409867574	2.88073336271	3.31307032512	3.97785412485	4.23124377554	4.28767727538	4.52816222917	4.7947532253	4.83164401938	NA	NA	NA	NA	NA	NA	NA	NA
47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49852213709	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	NA	NA	-4.19581177824	-3.24536590964	-3.05414715775	-2.47882068629	-0.443983352452	1.03195955009	1.04280292535	2.89483582785	3.82027294988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	NA	NA	NA	NA	-3.35867348685	-1.00519631573	-0.897889548642	-0.20951567078	0.39484274586	0.564601683395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	NA	NA	NA	NA	NA	NA	NA	-4.81224558989	-4.77806859757	-2.80399798261	-1.49861242627	-0.747052702046	-0.38302289151	0.195120680757	1.41498716817	3.67803913971	3.71815262131	NA	NA	NA	NA	NA	NA	NA	NA
51	NA	NA	NA	NA	NA	NA	-2.29411208286	-1.24208937363	-0.408316130172	0.688926118306	0.841670322718	1.45514481526	2.0751520051	4.18497866482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.56149510083	-2.49173347125	0.822910704855
53	NA	NA	-4.51050791135	-3.92520446073	-3.72702006123	-3.09457587864	-2.1928322535	-1.88336345586	-1.78809286075	-0.729068654572	-0.583848129428	-0.329403070511	0.361821962241	0.570767069202	1.93178209996	2.06464546128	3.5310330052	3.94334676475	4.71317772344	NA	NA	NA	NA	NA	NA
54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.49192436136	-1.8413460191	-1.78957236374	-0.00295619455162	2.99349636623	3.14745518224	3.33509911051	3.40213383485	NA	NA	NA	NA	NA
55	NA	NA	NA	NA	NA	-3.17458483589	-3.08291274295	-2.82443853194	-1.5374763436	1.16432777738	2.42361416555	2.98594962054	3.92356713674	4.12769392494	4.52834193217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	NA	NA	NA	-4.31205460238	-4.16798140892	-0.695656991469	0.550690780151	3.31514903892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	NA	NA	NA	NA	NA	NA	NA	2.15546574772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	NA	NA	NA	NA	NA	-4.77210205544	-4.422919042	-3.5272449199	-2.97086760599	-2.42805043781	-1.73379551126	-0.171014058514	0.808998432802	4.68480741661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	NA	NA	NA	NA	-4.01804974069	-3.48062452109	-1.88915136823	-1.62587771844	0.723380104227	0.874310495436	1.45464344161	1.5906071165	1.7172479934	2.03356661573	3.42485999721	3.50633532642	3.52526089289	3.9477935117	4.72220103333	4.74131557285	NA	NA	NA	NA	NA
60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.10230975306	NA	NA	NA	NA	NA	NA	NA
61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.24041452661	-0.160697897182	2.92027618848	4.31719607773	NA	NA	NA
62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55890357043	3.74025761059	4.50206915802
63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.18436954736	-3.19735725325	0.545969187743	1.16490561593
64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.862348364286	3.11250451368	3.20090651763	NA	NA	NA
65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.259320708806	2.62212828175	2.98443545772	NA	NA	NA
66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.35963783679	-4.29366861862	-2.32904057753	0.111848920714
67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.91712586264	-1.927264442	-0.735489407687	0.700849146773	3.37929140055	4.15059785303
68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.01971557166	-0.862171800507
69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.5359323006	-0.56500051909	0.767817336685	0.9148012997	1.42236642968	3.82053147193	NA
70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.9809389259	0.159907159576	1.92339626582	4.13950742732	NA	NA
71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.0032368702	-1.23964889013	3.43791492602	4.66702780772
72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.04134600802	-0.314244021153	1.24047166082	3.76472496987
73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18257853384	4.5554485946	NA	NA	NA
74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.8592313602	-0.547293965809	0.641605107668	4.23767544744	NA
75	NA	NA	-4.85249131738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
